borough,major_cat,minor_cat,date,n
Ealing,Violence Against the Person,Wounding/GBH,201802,54
Enfield,Burglary,Burglary - Business and Community,201802,45
Enfield,Burglary,Burglary - Residential,201802,230
Enfield,Criminal Damage,Arson,201802,2
Enfield,Criminal Damage,Criminal Damage To M/V,201802,83
Enfield,Criminal Damage,Criminal Damage To Other Bldg,201802,14
Enfield,Criminal Damage,Criminal Damage To a Dwelling,201802,33
Enfield,Criminal Damage,Other Criminal Damage,201802,35
Enfield,Drugs,Drug Trafficking,201802,6
Enfield,Drugs,Other Drug Offences,201802,0
Enfield,Drugs,Possession Of Drugs,201802,44
Enfield,Fraud or Forgery,Other Fraud & Forgery,201802,2
Enfield,Other Notifiable Offences,Going Equipped,201802,0
Enfield,Other Notifiable Offences,Other Notifiable,201802,48
Enfield,Robbery,Business Property,201802,3
Enfield,Robbery,Personal Property,201802,93
Enfield,Sexual Offences,Other Sexual,201802,35
Enfield,Sexual Offences,Rape,201802,29
Enfield,Theft and Handling,Handling Stolen Goods,201802,0
Enfield,Theft and Handling,M/V Interference & Tampering,201802,46
Enfield,Theft and Handling,Other Theft,201802,241
Enfield,Theft and Handling,Theft From M/V,201802,225
Enfield,Theft and Handling,Theft From Shops,201802,120
Enfield,Theft and Handling,Theft Person,201802,49
Enfield,Theft and Handling,Theft/Taking of M/V,201802,146
Enfield,Theft and Handling,Theft/Taking of Pedal Cycles,201802,11
Enfield,Violence Against the Person,Assault with Injury,201802,119
Enfield,Violence Against the Person,Common Assault,201802,149
Enfield,Violence Against the Person,Harassment,201802,177
Enfield,Violence Against the Person,Murder,201802,0
Enfield,Violence Against the Person,Offensive Weapon,201802,15
Enfield,Violence Against the Person,Other Violence,201802,24
Enfield,Violence Against the Person,Wounding/GBH,201802,58
Greenwich,Burglary,Burglary - Business and Community,201802,44
Greenwich,Burglary,Burglary - Residential,201802,148
Greenwich,Criminal Damage,Arson,201802,5
Greenwich,Criminal Damage,Criminal Damage To M/V,201802,55
Greenwich,Criminal Damage,Criminal Damage To Other Bldg,201802,19
Greenwich,Criminal Damage,Criminal Damage To a Dwelling,201802,38
Greenwich,Criminal Damage,Other Criminal Damage,201802,45
Greenwich,Drugs,Drug Trafficking,201802,12
Greenwich,Drugs,Other Drug Offences,201802,0
Greenwich,Drugs,Possession Of Drugs,201802,64
Greenwich,Fraud or Forgery,Other Fraud & Forgery,201802,4
Greenwich,Other Notifiable Offences,Going Equipped,201802,1
Greenwich,Other Notifiable Offences,Other Notifiable,201802,49
Greenwich,Robbery,Business Property,201802,6
Greenwich,Robbery,Personal Property,201802,35
Greenwich,Sexual Offences,Other Sexual,201802,29
Greenwich,Sexual Offences,Rape,201802,20
Greenwich,Theft and Handling,Handling Stolen Goods,201802,2
Greenwich,Theft and Handling,M/V Interference & Tampering,201802,33
Greenwich,Theft and Handling,Other Theft,201802,226
Greenwich,Theft and Handling,Theft From M/V,201802,115
Greenwich,Theft and Handling,Theft From Shops,201802,112
Greenwich,Theft and Handling,Theft Person,201802,42
Greenwich,Theft and Handling,Theft/Taking of M/V,201802,89
Greenwich,Theft and Handling,Theft/Taking of Pedal Cycles,201802,12
Greenwich,Violence Against the Person,Assault with Injury,201802,124
Greenwich,Violence Against the Person,Common Assault,201802,172
Greenwich,Violence Against the Person,Harassment,201802,191
Greenwich,Violence Against the Person,Murder,201802,1
Greenwich,Violence Against the Person,Offensive Weapon,201802,7
Greenwich,Violence Against the Person,Other Violence,201802,23
Greenwich,Violence Against the Person,Wounding/GBH,201802,46
Hackney,Burglary,Burglary - Business and Community,201802,53
Hackney,Burglary,Burglary - Residential,201802,131
Hackney,Criminal Damage,Arson,201802,19
Hackney,Criminal Damage,Criminal Damage To M/V,201802,41
Hackney,Criminal Damage,Criminal Damage To Other Bldg,201802,23
Hackney,Criminal Damage,Criminal Damage To a Dwelling,201802,25
Hackney,Criminal Damage,Other Criminal Damage,201802,46
Hackney,Drugs,Drug Trafficking,201802,9
Hackney,Drugs,Other Drug Offences,201802,0
Hackney,Drugs,Possession Of Drugs,201802,87
Hackney,Fraud or Forgery,Other Fraud & Forgery,201802,3
Hackney,Other Notifiable Offences,Going Equipped,201802,1
Hackney,Other Notifiable Offences,Other Notifiable,201802,31
Hackney,Robbery,Business Property,201802,7
Hackney,Robbery,Personal Property,201802,85
Hackney,Sexual Offences,Other Sexual,201802,39
Hackney,Sexual Offences,Rape,201802,23
Hackney,Theft and Handling,Handling Stolen Goods,201802,3
Hackney,Theft and Handling,M/V Interference & Tampering,201802,23
Hackney,Theft and Handling,Other Theft,201802,274
Hackney,Theft and Handling,Theft From M/V,201802,110
Hackney,Theft and Handling,Theft From Shops,201802,87
Hackney,Theft and Handling,Theft Person,201802,152
Hackney,Theft and Handling,Theft/Taking of M/V,201802,75
Hackney,Theft and Handling,Theft/Taking of Pedal Cycles,201802,93
Hackney,Violence Against the Person,Assault with Injury,201802,159
Hackney,Violence Against the Person,Common Assault,201802,205
Hackney,Violence Against the Person,Harassment,201802,222
Hackney,Violence Against the Person,Murder,201802,0
Hackney,Violence Against the Person,Offensive Weapon,201802,16
Hackney,Violence Against the Person,Other Violence,201802,30
Hackney,Violence Against the Person,Wounding/GBH,201802,60
Hammersmith and Fulham,Burglary,Burglary - Business and Community,201802,37
Hammersmith and Fulham,Burglary,Burglary - Residential,201802,90
Hammersmith and Fulham,Criminal Damage,Arson,201802,3
Hammersmith and Fulham,Criminal Damage,Criminal Damage To M/V,201802,43
Hammersmith and Fulham,Criminal Damage,Criminal Damage To Other Bldg,201802,10
Hammersmith and Fulham,Criminal Damage,Criminal Damage To a Dwelling,201802,26
Hammersmith and Fulham,Criminal Damage,Other Criminal Damage,201802,23
Hammersmith and Fulham,Drugs,Drug Trafficking,201802,1
Hammersmith and Fulham,Drugs,Other Drug Offences,201802,1
Hammersmith and Fulham,Drugs,Possession Of Drugs,201802,83
Hammersmith and Fulham,Fraud or Forgery,Other Fraud & Forgery,201802,2
Hammersmith and Fulham,Other Notifiable Offences,Going Equipped,201802,5
Hammersmith and Fulham,Other Notifiable Offences,Other Notifiable,201802,30
Hammersmith and Fulham,Robbery,Business Property,201802,6
Hammersmith and Fulham,Robbery,Personal Property,201802,49
Hammersmith and Fulham,Sexual Offences,Other Sexual,201802,25
Hammersmith and Fulham,Sexual Offences,Rape,201802,14
Hammersmith and Fulham,Theft and Handling,Handling Stolen Goods,201802,6
Hammersmith and Fulham,Theft and Handling,M/V Interference & Tampering,201802,37
Hammersmith and Fulham,Theft and Handling,Other Theft,201802,238
Hammersmith and Fulham,Theft and Handling,Theft From M/V,201802,227
Hammersmith and Fulham,Theft and Handling,Theft From Shops,201802,113
Hammersmith and Fulham,Theft and Handling,Theft Person,201802,79
Hammersmith and Fulham,Theft and Handling,Theft/Taking of M/V,201802,64
Hammersmith and Fulham,Theft and Handling,Theft/Taking of Pedal Cycles,201802,35
Hammersmith and Fulham,Violence Against the Person,Assault with Injury,201802,109
Hammersmith and Fulham,Violence Against the Person,Common Assault,201802,130
Hammersmith and Fulham,Violence Against the Person,Harassment,201802,179
Hammersmith and Fulham,Violence Against the Person,Murder,201802,0
Hammersmith and Fulham,Violence Against the Person,Offensive Weapon,201802,13
Hammersmith and Fulham,Violence Against the Person,Other Violence,201802,13
Hammersmith and Fulham,Violence Against the Person,Wounding/GBH,201802,30
Haringey,Burglary,Burglary - Business and Community,201802,34
Haringey,Burglary,Burglary - Residential,201802,164
Haringey,Criminal Damage,Arson,201802,10
Haringey,Criminal Damage,Criminal Damage To M/V,201802,52
Haringey,Criminal Damage,Criminal Damage To Other Bldg,201802,23
Haringey,Criminal Damage,Criminal Damage To a Dwelling,201802,51
Haringey,Criminal Damage,Other Criminal Damage,201802,32
Haringey,Drugs,Drug Trafficking,201802,11
Haringey,Drugs,Other Drug Offences,201802,2
Haringey,Drugs,Possession Of Drugs,201802,124
Haringey,Fraud or Forgery,Other Fraud & Forgery,201802,2
Haringey,Other Notifiable Offences,Going Equipped,201802,1
Haringey,Other Notifiable Offences,Other Notifiable,201802,39
Haringey,Robbery,Business Property,201802,11
Haringey,Robbery,Personal Property,201802,146
Haringey,Sexual Offences,Other Sexual,201802,37
Haringey,Sexual Offences,Rape,201802,24
Haringey,Theft and Handling,Handling Stolen Goods,201802,3
Haringey,Theft and Handling,M/V Interference & Tampering,201802,32
Haringey,Theft and Handling,Other Theft,201802,246
Haringey,Theft and Handling,Theft From M/V,201802,212
Haringey,Theft and Handling,Theft From Shops,201802,128
Haringey,Theft and Handling,Theft Person,201802,144
Haringey,Theft and Handling,Theft/Taking of M/V,201802,82
Haringey,Theft and Handling,Theft/Taking of Pedal Cycles,201802,17
Haringey,Violence Against the Person,Assault with Injury,201802,145
Haringey,Violence Against the Person,Common Assault,201802,200
Haringey,Violence Against the Person,Harassment,201802,182
Haringey,Violence Against the Person,Murder,201802,2
Haringey,Violence Against the Person,Offensive Weapon,201802,21
Haringey,Violence Against the Person,Other Violence,201802,42
Haringey,Violence Against the Person,Wounding/GBH,201802,56
Harrow,Burglary,Burglary - Business and Community,201802,10
Harrow,Burglary,Burglary - Residential,201802,142
Harrow,Criminal Damage,Arson,201802,1
Harrow,Criminal Damage,Criminal Damage To M/V,201802,30
Harrow,Criminal Damage,Criminal Damage To Other Bldg,201802,8
Harrow,Criminal Damage,Criminal Damage To a Dwelling,201802,22
Harrow,Criminal Damage,Other Criminal Damage,201802,20
Harrow,Drugs,Drug Trafficking,201802,2
Harrow,Drugs,Other Drug Offences,201802,0
Harrow,Drugs,Possession Of Drugs,201802,37
Harrow,Fraud or Forgery,Other Fraud & Forgery,201802,1
Harrow,Other Notifiable Offences,Going Equipped,201802,1
Harrow,Other Notifiable Offences,Other Notifiable,201802,26
Harrow,Robbery,Business Property,201802,3
Harrow,Robbery,Personal Property,201802,15
Harrow,Sexual Offences,Other Sexual,201802,12
Harrow,Sexual Offences,Rape,201802,10
Harrow,Theft and Handling,Handling Stolen Goods,201802,2
Harrow,Theft and Handling,M/V Interference & Tampering,201802,20
Harrow,Theft and Handling,Other Theft,201802,116
Harrow,Theft and Handling,Theft From M/V,201802,84
Harrow,Theft and Handling,Theft From Shops,201802,64
Harrow,Theft and Handling,Theft Person,201802,30
Harrow,Theft and Handling,Theft/Taking of M/V,201802,51
Harrow,Theft and Handling,Theft/Taking of Pedal Cycles,201802,9
Harrow,Violence Against the Person,Assault with Injury,201802,76
Harrow,Violence Against the Person,Common Assault,201802,102
Harrow,Violence Against the Person,Harassment,201802,120
Harrow,Violence Against the Person,Murder,201802,0
Harrow,Violence Against the Person,Offensive Weapon,201802,15
Harrow,Violence Against the Person,Other Violence,201802,17
Harrow,Violence Against the Person,Wounding/GBH,201802,42
Havering,Burglary,Burglary - Business and Community,201802,28
Havering,Burglary,Burglary - Residential,201802,126
Havering,Criminal Damage,Arson,201802,4
Havering,Criminal Damage,Criminal Damage To M/V,201802,48
Havering,Criminal Damage,Criminal Damage To Other Bldg,201802,8
Havering,Criminal Damage,Criminal Damage To a Dwelling,201802,29
Havering,Criminal Damage,Other Criminal Damage,201802,21
Havering,Drugs,Drug Trafficking,201802,2
Havering,Drugs,Other Drug Offences,201802,0
Havering,Drugs,Possession Of Drugs,201802,39
Havering,Fraud or Forgery,Other Fraud & Forgery,201802,5
Havering,Other Notifiable Offences,Going Equipped,201802,1
Havering,Other Notifiable Offences,Other Notifiable,201802,26
Havering,Robbery,Business Property,201802,5
Havering,Robbery,Personal Property,201802,44
Havering,Sexual Offences,Other Sexual,201802,20
Havering,Sexual Offences,Rape,201802,8
Havering,Theft and Handling,Handling Stolen Goods,201802,2
Havering,Theft and Handling,M/V Interference & Tampering,201802,21
Havering,Theft and Handling,Other Theft,201802,175
Havering,Theft and Handling,Theft From M/V,201802,83
Havering,Theft and Handling,Theft From Shops,201802,97
Havering,Theft and Handling,Theft Person,201802,26
Havering,Theft and Handling,Theft/Taking of M/V,201802,86
Havering,Theft and Handling,Theft/Taking of Pedal Cycles,201802,10
Havering,Violence Against the Person,Assault with Injury,201802,91
Havering,Violence Against the Person,Common Assault,201802,139
Havering,Violence Against the Person,Harassment,201802,155
Havering,Violence Against the Person,Murder,201802,0
Havering,Violence Against the Person,Offensive Weapon,201802,8
Havering,Violence Against the Person,Other Violence,201802,25
Havering,Violence Against the Person,Wounding/GBH,201802,56
Hillingdon,Burglary,Burglary - Business and Community,201802,34
Hillingdon,Burglary,Burglary - Residential,201802,133
Hillingdon,Criminal Damage,Arson,201802,3
Hillingdon,Criminal Damage,Criminal Damage To M/V,201802,85
Hillingdon,Criminal Damage,Criminal Damage To Other Bldg,201802,11
Hillingdon,Criminal Damage,Criminal Damage To a Dwelling,201802,23
Hillingdon,Criminal Damage,Other Criminal Damage,201802,38
Hillingdon,Drugs,Drug Trafficking,201802,5
Hillingdon,Drugs,Other Drug Offences,201802,0
Hillingdon,Drugs,Possession Of Drugs,201802,49
Hillingdon,Fraud or Forgery,Other Fraud & Forgery,201802,4
Hillingdon,Other Notifiable Offences,Going Equipped,201802,0
Hillingdon,Other Notifiable Offences,Other Notifiable,201802,35
Hillingdon,Robbery,Business Property,201802,10
Hillingdon,Robbery,Personal Property,201802,55
Hillingdon,Sexual Offences,Other Sexual,201802,16
Hillingdon,Sexual Offences,Rape,201802,27
Hillingdon,Theft and Handling,Handling Stolen Goods,201802,0
Hillingdon,Theft and Handling,M/V Interference & Tampering,201802,90
Hillingdon,Theft and Handling,Other Theft,201802,192
Hillingdon,Theft and Handling,Theft From M/V,201802,256
Hillingdon,Theft and Handling,Theft From Shops,201802,145
Hillingdon,Theft and Handling,Theft Person,201802,37
Hillingdon,Theft and Handling,Theft/Taking of M/V,201802,123
Hillingdon,Theft and Handling,Theft/Taking of Pedal Cycles,201802,26
Hillingdon,Violence Against the Person,Assault with Injury,201802,108
Hillingdon,Violence Against the Person,Common Assault,201802,164
Hillingdon,Violence Against the Person,Harassment,201802,197
Hillingdon,Violence Against the Person,Murder,201802,0
Hillingdon,Violence Against the Person,Offensive Weapon,201802,20
Hillingdon,Violence Against the Person,Other Violence,201802,22
Hillingdon,Violence Against the Person,Wounding/GBH,201802,48
Hounslow,Burglary,Burglary - Business and Community,201802,38
Hounslow,Burglary,Burglary - Residential,201802,179
Hounslow,Criminal Damage,Arson,201802,1
Hounslow,Criminal Damage,Criminal Damage To M/V,201802,54
Hounslow,Criminal Damage,Criminal Damage To Other Bldg,201802,14
Hounslow,Criminal Damage,Criminal Damage To a Dwelling,201802,19
Hounslow,Criminal Damage,Other Criminal Damage,201802,31
Hounslow,Drugs,Drug Trafficking,201802,28
Hounslow,Drugs,Other Drug Offences,201802,0
Hounslow,Drugs,Possession Of Drugs,201802,64
Hounslow,Fraud or Forgery,Other Fraud & Forgery,201802,1
Hounslow,Other Notifiable Offences,Going Equipped,201802,1
Hounslow,Other Notifiable Offences,Other Notifiable,201802,35
Hounslow,Robbery,Business Property,201802,4
Hounslow,Robbery,Personal Property,201802,44
Hounslow,Sexual Offences,Other Sexual,201802,15
Hounslow,Sexual Offences,Rape,201802,15
Hounslow,Theft and Handling,Handling Stolen Goods,201802,4
Hounslow,Theft and Handling,M/V Interference & Tampering,201802,41
Hounslow,Theft and Handling,Other Theft,201802,215
Hounslow,Theft and Handling,Theft From M/V,201802,214
Hounslow,Theft and Handling,Theft From Shops,201802,126
Hounslow,Theft and Handling,Theft Person,201802,40
Hounslow,Theft and Handling,Theft/Taking of M/V,201802,86
Hounslow,Theft and Handling,Theft/Taking of Pedal Cycles,201802,58
Hounslow,Violence Against the Person,Assault with Injury,201802,121
Hounslow,Violence Against the Person,Common Assault,201802,180
